date,IL,AK,AL,AR,AS,AZ,CA,CO,CT
29-Apr-20,50355,355,7158,3255,0,7202,46500,14735,28764
30-Apr-20,52918,364,7434,3321,0,7648,48917,14758,28764
1-May-20,56055,365,7725,3372,0,7962,50442,15284,29287
2-May-20,58505,368,8025,3431,0,8364,52197,15768,29287
3-May-20,61499,370,8285,3458,0,8640,53616,16225,30621
4-May-20,63840,371,8581,3496,0,8919,54937,16635,30995
5-May-20,65962,372,8898,3568,0,9305,56212,16907,31784
6-May-20,68232,374,9221,3611,0,9707,58815,17364,32411
7-May-20,70873,377,9567,3694,0,9945,60614,17830,32984
8-May-20,73760,378,9777,3747,0,10526,62512,18801,33554
9-May-20,76085,379,10009,3747,0,10960,64561,18827,33765
10-May-20,77741,381,10310,4034,0,11119,66680,19703,34333
11-May-20,79007,383,10617,4164,0,11380,67939,19899,34855
12-May-20,83021,383,10968,4164,0,11736,69382,19879,35464
13-May-20,84698,387,11216,4236,0,12176,71141,20157,36085
14-May-20,87937,388,11523,4463,0,12674,73164,20475,36703
15-May-20,90369,392,11771,4578,0,13169,74936,20838,37419
16-May-20,92457,396,12086,4759,0,13631,76793,21232,38116
17-May-20,94191,399,12376,4813,0,13937,78839,21633,38430
18-May-20,96485,399,12744,4923,0,14170,80430,21938,39017
19-May-20,98030,402,13119,5003,0,14566,81795,22202,39208
20-May-20,100418,402,13563,5458,0,14897,84057,22482,39640
21-May-20,102686,404,13938,5612,0,15315,86197,22797,40022
22-May-20,105444,408,14327,5612,0,15608,88444,23191,40468
23-May-20,107796,408,14730,5922,0,16039,90631,23487,40873
24-May-20,110304,409,15396,6029,0,16339,92710,23964,41303
25-May-20,112017,411,15843,6180,0,16561,94558,24174,41288
26-May-20,113195,412,16310,6277,0,16783,96733,24269,41559
27-May-20,114306,425,16823,6538,0,17262,98980,24565,41762
28-May-20,115833,430,17359,6538,0,17763,101697,24767,42022
29-May-20,117455,434,17903,7013,0,18465,103886,25121,42201
30-May-20,118917,434,18363,7253,0,19255,106878,25613,42740
31-May-20,120260,467,18642,7443,0,19936,110583,26098,42979
1-Jun-20,121234,487,18851,7443,0,20123,113006,26378,43091
2-Jun-20,122848,505,19072,8067,0,21250,115310,26577,43239
3-Jun-20,123830,513,19387,8067,0,22233,117687,26788,43460
4-Jun-20,124759,524,20043,8651,0,22753,119807,27060,43818
5-Jun-20,125915,536,20500,9101,0,24332,122901,27360,43968
6-Jun-20,126890,544,20925,9426,0,25451,126016,27615,44092
7-Jun-20,127757,563,21422,9740,0,26889,128812,27848,44179
8-Jun-20,129139,573,21989,10080,0,27678,131319,28001,44347
9-Jun-20,129936,593,22845,10368,0,28296,133489,28183,44461
10-Jun-20,130561,611,23710,10816,0,29852,136191,28347,44689
11-Jun-20,131327,625,24601,11547,0,31264,139281,28499,44994
12-Jun-20,132059,654,25615,11547,0,32918,141983,28647,45088
13-Jun-20,132732,661,26272,12501,0,34458,145643,28822,45235
14-Jun-20,133404,664,26912,12917,0,35691,148855,29017,45349
15-Jun-20,133877,676,27312,13191,0,36705,151452,29130,45429
16-Jun-20,134500,696,28206,13606,0,39097,153560,29299,45440
17-Jun-20,135046,708,29002,13928,0,40924,157015,29442,45557
18-Jun-20,135639,722,29549,14631,0,43443,161099,29673,45715
19-Jun-20,136470,743,30021,15142,0,46689,165416,29901,45755
20-Jun-20,137104,755,30454,15142,0,49798,169309,30187,45782
21-Jun-20,137762,761,31097,16083,0,52390,173824,30349,45899
22-Jun-20,138224,778,32064,16678,0,54586,178054,30539,45913
23-Jun-20,138825,792,33206,17375,0,58179,183073,30705,45994
24-Jun-20,139540,816,34183,18062,0,59974,190222,30893,46059
25-Jun-20,140434,836,35083,18062,0,63030,195571,31155,46206
26-Jun-20,141344,854,35441,18740,0,66548,200461,31479,46303
27-Jun-20,142130,883,37175,19310,0,70051,206433,31796,46362
28-Jun-20,142776,904,38045,20257,0,73908,211243,32022,46514
29-Jun-20,143514,940,38962,20777,0,74533,219252,32307,46572
30-Jun-20,144238,978,40111,21197,0,79215,228732,32511,46646
1-Jul-20,145066,1017,41865,22075,0,84092,236139,32715,46717
2-Jul-20,145935,1063,42862,22622,0,87425,242547,33029,46717
3-Jul-20,146872,1111,43953,23209,0,91858,248235,33352,46717
4-Jul-20,147734,1138,44878,23209,0,94553,257388,33619,46976
5-Jul-20,148373,1138,45785,24253,0,98089,265985,33866,47033
6-Jul-20,148987,1184,46962,24512,0,101441,271684,34065,47108
7-Jul-20,149574,1226,49174,24512,0,105094,277774,34257,47209
8-Jul-20,150554,1272,50508,26052,0,108614,289468,34664,47287
9-Jul-20,151572,1323,51947,26803,0,112671,296499,35116,47287
10-Jul-20,152899,1385,53587,26803,0,116892,304297,35525,47287
11-Jul-20,154094,1479,55545,28367,0,119930,312344,36191,47510
12-Jul-20,155048,1539,57255,28939,0,122467,320804,36591,47530
13-Jul-20,155931,1579,59067,29733,0,123824,329162,36913,47636
14-Jul-20,156638,1631,61088,30297,0,128097,336508,37242,47750
15-Jul-20,157825,2032,63091,31114,0,131354,347634,37686,47893
16-Jul-20,159082,2081,65234,31762,0,134613,356178,38155,47893
17-Jul-20,160509,2159,67011,31762,0,138523,366164,38726,47893
18-Jul-20,161785,2277,68891,32533,0,141265,375363,39344,48055
19-Jul-20,162750,2414,70358,33927,0,143624,384692,39788,48096
20-Jul-20,163923,2525,71813,34655,,145183,391538,40142,48223
21-Jul-20,164878,2619,74212,35246,,148683,400769,40566,48232
22-Jul-20,166476,2684,76005,36259,,150609,413576,41059,48776
23-Jul-20,168100,2748,78130,37249,,152944,425616,41698,48776
24-Jul-20,169699,2868,79294,37249,,156301,435334,42314,48776
25-Jul-20,171125,3102,81115,38623,,160041,445400,42980,48983
26-Jul-20,172666,3206,82366,39447,,162014,453659,43789,49077
27-Jul-20,173897,3350,83782,40181,,163827,460550,44336,49540
28-Jul-20,174973,3442,85762,40968,,165934,466550,44565,49670
29-Jul-20,176366,3559,,41759,,168273,475305,45314,
30-Jul-20,178138,,,,,170798,485502,45796,
